,subproduct_author_id,verified_purchase,review_title,reviews,date,reviewer_name,ratings,people_find_helpful,reviewer_profile_url,start_time,end_time,product_name,brand_name,rank,product_id,author_id,subproduct_id
661,AHK6KDC2UOYYMMUTKF6WWJDT6OZA,True,5/5,"Perfect fit, because of elastic fabric.","October 26, 2018",Turtles,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHK6KDC2UOYYMMUTKF6WWJDT6OZA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:40.109837,2020-10-05 16:25:40.243547,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
662,AHHJE4ORT3BAIM34AKXNCSNPEPKQ,True,Fast shipping and great product,Very happy with this hat. Quick shipping and good quality.,"January 21, 2020",Alipenash,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHHJE4ORT3BAIM34AKXNCSNPEPKQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:40.248427,2020-10-05 16:25:40.385068,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
663,AH6OJF5JTYAFA7GY7L5MLAWJQO2Q,True,Good value,As described,"October 5, 2019",Cheryl Morin,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AH6OJF5JTYAFA7GY7L5MLAWJQO2Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:40.389946,2020-10-05 16:25:40.521705,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
664,AH5CL2CALW3ZQ545S6UE4ZD6KQMA,True,Excellent produit,Excellent produit,"February 26, 2020",Marienic,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AH5CL2CALW3ZQ545S6UE4ZD6KQMA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:40.526586,2020-10-05 16:25:40.659323,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
665,AG3KL2SWDYCXOXPGQ5KBKBNOAXFQ,True,Super Warm,"Super warm and cosy, great quality, fits a little slouchy like I wanted it to","February 21, 2020",Brittany,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AG3KL2SWDYCXOXPGQ5KBKBNOAXFQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:40.665177,2020-10-05 16:25:40.802837,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
666,AHSF7PDAUYWQSCNA6FS75FUXRZUQ,True,Sensible purchase,Nice hat and does not stretch too much,"March 9, 2019",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHSF7PDAUYWQSCNA6FS75FUXRZUQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:40.807718,2020-10-05 16:25:40.941475,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
667,AHLLMTJRIFZZJYGB3OSX6EW2Q4TA,True,Recommend it,Good quality fabric and provides good protection from cold,"September 29, 2019",Amazon Customer,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHLLMTJRIFZZJYGB3OSX6EW2Q4TA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:40.946356,2020-10-05 16:25:41.082019,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
668,AHBZR2HXPCEY7CFXD2TEQN4ZM5NQ,True,Good stuff,"Fits well, looks legit, perfect product, good time on shipping.","January 28, 2020",Raphaël Bégin-Leclerc,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHBZR2HXPCEY7CFXD2TEQN4ZM5NQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:41.085923,2020-10-05 16:25:41.222564,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
669,AEXWNM3OIXFD5T6DNDVK2IBSGR5A,True,Great Fit and Perfect Hunting Toque!,Great Fit and Perfect Hunting Toque!,"October 28, 2017",Maryanne,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEXWNM3OIXFD5T6DNDVK2IBSGR5A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:41.227444,2020-10-05 16:25:41.363107,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
670,AGGHWTVVGYXCFO5GT5VHEYWRR4BA,True,Five Stars,love it,"August 11, 2018",Chr Fre,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGGHWTVVGYXCFO5GT5VHEYWRR4BA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:44.547279,2020-10-05 16:25:44.689775,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
671,AEHFCZDCCXXGAEUQJKXGLVJIT2ZA,True,Good hat,As described,"October 23, 2019",Noah and Bre,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEHFCZDCCXXGAEUQJKXGLVJIT2ZA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:44.694656,2020-10-05 16:25:44.826449,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
672,AH5YQEDGGLVBQ5IT2TPOKH4AAKVA,True,Awesome!,"Best toques in the world! I have almost every color, only 2 more to go! Carhartt merchandise is always top notch .","March 7, 2019",Nick,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AH5YQEDGGLVBQ5IT2TPOKH4AAKVA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:44.830319,2020-10-05 16:25:44.968910,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
673,AHOS7TYTSZOVZVWG4ZDPVAZOWKAQ,True,Great purchase,Like,"November 13, 2019",Kalie R.,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHOS7TYTSZOVZVWG4ZDPVAZOWKAQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:44.973791,2020-10-05 16:25:45.107502,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
674,AFKSJ2P2X6VEIFOE3JYTSU4TRM5A,True,Good price!,Good price!,"December 5, 2019",Stacialyn 5,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFKSJ2P2X6VEIFOE3JYTSU4TRM5A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:45.112382,2020-10-05 16:25:45.286110,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
675,AFEZH4VRGVBXQJTX6TVIJNXKL34A,True,As expected,Purchased for my teenage son and he is happy as can be with it. Quality is terrific.,"February 11, 2020",Tony Atkinson,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFEZH4VRGVBXQJTX6TVIJNXKL34A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:45.292941,2020-10-05 16:25:45.453006,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
676,AHVAGPMNIXAOQEIEKC2DR67ZZKXQ,True,"Not a heavy or bulky, very warm",The material feels light yet it keeps the head ears very warm. Love it!,"January 17, 2020",Jennifer McGuire,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHVAGPMNIXAOQEIEKC2DR67ZZKXQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:45.459837,2020-10-05 16:25:45.607213,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
677,AG6WWFUZWVIMUF3ZM6IGUIJDZTDQ,True,Fits very lose,It stretched on my head and fits very lose now,"February 3, 2020",Ty,3.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AG6WWFUZWVIMUF3ZM6IGUIJDZTDQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:45.613069,2020-10-05 16:25:45.762442,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
678,AEHBLU4RFCBUGVKMATXH6SA2HZSA,True,Awesome Toque,Looks great. Quality is good.,"December 31, 2017",Bearded Bull,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEHBLU4RFCBUGVKMATXH6SA2HZSA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:45.767323,2020-10-05 16:25:45.906920,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
679,AGVSAM3JD4QOCNCX3VVHQP7Y7VJA,True,Nice hat. Wish the path would stay on.,Nice hat but after only two months of wear the carhartt patch is coming off which sucks...,"December 27, 2019",Ev,3.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGVSAM3JD4QOCNCX3VVHQP7Y7VJA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:45.911800,2020-10-05 16:25:46.051367,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
680,AHLLDMD3CDLWW3V6ITC7NY6AB5JQ,True,Great,Love it. Exactly as described. Very prompt shipping !,"December 9, 2019",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHLLDMD3CDLWW3V6ITC7NY6AB5JQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:48.191006,2020-10-05 16:25:48.346190,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
681,AHILZGTCGSZZRPQCGRHH4JRQQYKQ,True,Just like brand,Just like the real brand. Color is identical to picture,"August 3, 2020",Mary Gefter,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHILZGTCGSZZRPQCGRHH4JRQQYKQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:48.351070,2020-10-05 16:25:48.489662,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
682,AFXBFN5CZHKK4VZ3VAGJ33CAUGSQ,True,AMAZING,love this hat!! bought the bright orange and went in stores to buy a yellow one too (:,"January 5, 2020",Raquelle Escamillas,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFXBFN5CZHKK4VZ3VAGJ33CAUGSQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:48.494541,2020-10-05 16:25:48.635085,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
683,AGSPL3IT427S6IY2GDBL7KOPOYHA,True,It’s okay,"It was good, a little snug. Especially if you have thick hair","April 6, 2019",Grace hassett,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGSPL3IT427S6IY2GDBL7KOPOYHA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:48.639964,2020-10-05 16:25:48.786365,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
684,AE6WX2OUY7OFWWESALHRLFFPSUTQ,True,Five Stars,"gift, my son loves it","April 6, 2018",kaysexy69,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AE6WX2OUY7OFWWESALHRLFFPSUTQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:48.792221,2020-10-05 16:25:48.940572,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
685,AEPBGITZZB4PAE2GAJ7N4M6RBS4A,True,Five Stars,Our son really likes it.,"February 20, 2018",jsbw,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEPBGITZZB4PAE2GAJ7N4M6RBS4A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:48.946428,2020-10-05 16:25:49.091899,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
686,AGXTGSLOOTVASKOT57VUGIU2M5XA,True,Exactly as described.,It's warm and comfortable. Love it,"January 12, 2019",David,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGXTGSLOOTVASKOT57VUGIU2M5XA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:49.096779,2020-10-05 16:25:49.231469,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
687,AFTCL3WMX5OO7FDEPYKANVFZQT3A,True,I'm happy enough,I like it but its alittle long so causes a lot of pouf at the top so looks a little crazy lol,"September 20, 2019",jessica dionne,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFTCL3WMX5OO7FDEPYKANVFZQT3A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:49.236348,2020-10-05 16:25:49.375953,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
688,AF2VF456MQBACJUWL327XEJ7HISQ,True,Nice quality!,Great toque!,"January 8, 2019",Melissa,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AF2VF456MQBACJUWL327XEJ7HISQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:49.381809,2020-10-05 16:25:49.533088,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
689,AEFQAGEPHKUEISAWQOZK4XXN72TA,True,Fit as expected,"Fit as expected, a gift for my son, he loves it","January 17, 2020",Z.H.,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEFQAGEPHKUEISAWQOZK4XXN72TA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:49.537969,2020-10-05 16:25:49.690224,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
690,AHSUIWDCTESJPLJDPEXS6ZVPTKHA,True,Ill be back !,As advertised. Received as indicated ..... Very good product. Love it !,"November 27, 2017",MikeB,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHSUIWDCTESJPLJDPEXS6ZVPTKHA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:51.799604,2020-10-05 16:25:51.951859,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
691,AEBQVFRKRXWXDX7RURBDICDKFKOA,True,Buy,Great fit will buy in different colours,"May 23, 2019",Patriceclarke,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEBQVFRKRXWXDX7RURBDICDKFKOA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:51.957717,2020-10-05 16:25:52.113875,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
692,AG4UGJ5SMTNGMIPCQDPSAV4AVZJA,True,Super cozy!,"The color, size and quality is just as expected. Super comfortable! I would love one in every color!","January 30, 2019",Candace,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AG4UGJ5SMTNGMIPCQDPSAV4AVZJA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:52.118754,2020-10-05 16:25:52.262227,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
693,AHSVU64AWUNSJZV6MIXOEER2H7YA,True,Love them,Kids Xmas gift,"June 5, 2020",Julie,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHSVU64AWUNSJZV6MIXOEER2H7YA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:52.268082,2020-10-05 16:25:52.430097,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
694,AH6UXMMWBMKRH3DTBWBOR4DPBKHQ,True,Trendy,Cute toque. Will be buying more colours,"October 29, 2018",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AH6UXMMWBMKRH3DTBWBOR4DPBKHQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:52.434978,2020-10-05 16:25:52.581376,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
695,AHP4ZNDYTRAWTVN6BCVUBR2FWLWA,True,Nice colour and fabric,It was a good quality hat suitable for use outdoors.,"January 10, 2020",Colleen Bermel,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHP4ZNDYTRAWTVN6BCVUBR2FWLWA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:52.586258,2020-10-05 16:25:52.729727,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
696,AFLKY3GH72HOUSBJM232T5SRK25A,True,They are hats for sure,Exact as described,"December 13, 2019",Jon Tiberi,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFLKY3GH72HOUSBJM232T5SRK25A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:52.734609,2020-10-05 16:25:52.870271,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
697,AFOQ26JBMVF6LWH4NQ6WWP3EJPLQ,True,Fits tight,"Fit tight on my head, tag looks hand stitched on.. not sure if it’s real Carhartt or not","December 21, 2019",mckenna nameth ,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFOQ26JBMVF6LWH4NQ6WWP3EJPLQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:52.876128,2020-10-05 16:25:53.017649,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
698,AGWFDQXUEULJVBF24ATFM6O5GDHQ,True,easy fit,good. quality,"September 25, 2018",tony demarco,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGWFDQXUEULJVBF24ATFM6O5GDHQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:53.022527,2020-10-05 16:25:53.158192,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
699,AFZIA3IE5AKIFGZWPJWTB5QATNMA,True,had to get another one cause it’s so awesome. Great quality and warm,"Had one, lost it, had to get another one cause it’s so awesome. Great quality and warm, looks cool too.","June 23, 2018",Danica,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFZIA3IE5AKIFGZWPJWTB5QATNMA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:53.163072,2020-10-05 16:25:53.297758,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
700,AHSGVFLPG27RMZJCK7WQMBHWBWPQ,True,Practical!,"Great price, cute unisex hat.","December 24, 2018",Sendingflowers,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHSGVFLPG27RMZJCK7WQMBHWBWPQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:58.419797,2020-10-05 16:25:58.593523,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
701,AFZUL6P6KDD6O5544JVUSTI7SK5Q,True,Styling and perfect fit,Fits perfect,"December 7, 2019",mark fi perez,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFZUL6P6KDD6O5544JVUSTI7SK5Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:58.598403,2020-10-05 16:25:58.734066,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
702,AHHJQSAODPACKG3PHTTPVELL7N5A,True,"Warm toque, great fit!",Love this toque. Keeps head super warm,"March 4, 2020",Ashley,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHHJQSAODPACKG3PHTTPVELL7N5A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:58.738949,2020-10-05 16:25:58.875586,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
703,AE7I3NLC2JA5GYB2SBCZP3U62TXA,True,Fits almost perfect,fashion accessory and effective warmth. fits almost true to size. fits my head a little big.,"January 13, 2019",Jesse,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AE7I3NLC2JA5GYB2SBCZP3U62TXA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:58.880466,2020-10-05 16:25:59.019057,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
704,AFJYTZBFRWDLSU4JR2TD2BROKORQ,True,Thanks,Love it,"July 1, 2020",Stephanie Field,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFJYTZBFRWDLSU4JR2TD2BROKORQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:59.023938,2020-10-05 16:25:59.160578,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
705,AGLNKZS3NASVD4CC7HT26O57ZWAQ,True,Five Stars,great quality hat,"March 29, 2018",Steve,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGLNKZS3NASVD4CC7HT26O57ZWAQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:59.165457,2020-10-05 16:25:59.301121,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
706,AELWZ2JYTNY6CU42Z3ZYQLDZSLKQ,True,Too small,Good material dosnt fit my head but for my 4 year old,"January 2, 2020",Jess,1.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AELWZ2JYTNY6CU42Z3ZYQLDZSLKQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:59.306001,2020-10-05 16:25:59.447521,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
707,AFGBVFVOZ7KLDFORKM44J237IYJQ,True,Will buy more!,Love it. Warm and stylish.,"November 10, 2019",Clorrisa Bigfoot ,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFGBVFVOZ7KLDFORKM44J237IYJQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:59.451425,2020-10-05 16:25:59.590015,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
708,AFFDV6TWDTFJ4GTV4K36AG6ZIDJA,True,Problème de taille,Beaucoup trop grand pour un adulte...,"November 25, 2018",Amazon Customer,2.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFFDV6TWDTFJ4GTV4K36AG6ZIDJA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:59.594897,2020-10-05 16:25:59.735485,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
709,AFJNEAK2S3CH76KAEXZHIIJGCG5Q,True,Best shot I’ve ever had,This is a very warm hat,"January 17, 2020",Sean,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFJNEAK2S3CH76KAEXZHIIJGCG5Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:25:59.740365,2020-10-05 16:25:59.877004,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
710,AF6LQWAUBI7UMVTNXLVG3V7WD3FQ,True,happy,Very good,"June 2, 2018",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AF6LQWAUBI7UMVTNXLVG3V7WD3FQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:26:03.986923,2020-10-05 16:26:04.126491,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
