,subproduct_author_id,verified_purchase,review_title,reviews,date,reviewer_name,ratings,people_find_helpful,reviewer_profile_url,start_time,end_time,product_name,brand_name,rank,product_id,author_id
467,AFYXFQNBUF2FIPP6JCFGW4F43O5A,True,As expected,Well made good color,"November 7, 2019",Bruce S.,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFYXFQNBUF2FIPP6JCFGW4F43O5A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:32.713601,2020-09-21 09:21:32.847319,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
468,AH4XNAVVSAIXNMOBMJVLYS62S32Q,True,great color,warm,"December 19, 2019",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AH4XNAVVSAIXNMOBMJVLYS62S32Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:32.852199,2020-09-21 09:21:32.979110,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
469,AEUWAY27V2PF5IUWIXNTY3BIAPVQ,True,"I picked red, what you pick?","Its a warm and comfy Toque, looking back at the large colour options makes think of collecting a few more","February 9, 2020",Chasin Boniface,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEUWAY27V2PF5IUWIXNTY3BIAPVQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:32.983990,2020-09-21 09:21:33.112859,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
470,AE3T3GZ46NHHFSZ4LHQZLW5P3WBQ,True,Great buy,"Warm, comfortable and fits like you want in a toque","February 4, 2020",Danielle Kostiuk,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AE3T3GZ46NHHFSZ4LHQZLW5P3WBQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:38.235920,2020-09-21 09:21:38.439983,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
471,AFWQE3AMCNSO4ZU4DA64NY4IPW4A,True,Parfait,Très bonne qualité,"December 11, 2019",Yan Forrest,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFWQE3AMCNSO4ZU4DA64NY4IPW4A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:38.443886,2020-09-21 09:21:38.567880,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
472,AEK72E3TMRI6SPPMW5QLNC5N7INA,True,Comfy hat,Bought matching hats for my husband and I and they are so soft and warm!,"February 29, 2020",Matt Carriere,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEK72E3TMRI6SPPMW5QLNC5N7INA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:38.572760,2020-09-21 09:21:38.700616,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
473,AFHF34323MYRKBYIN5M6ILKBM4JA,True,Hat will shrink,Don't put in dryer if u want to keep shape and size,"April 28, 2019",jarrett,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFHF34323MYRKBYIN5M6ILKBM4JA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:38.704520,2020-09-21 09:21:38.831429,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
474,AGQLHPPWE33IATCJZWXPPCTAAIOA,True,Great quality,Very warm and good price,"December 5, 2019",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGQLHPPWE33IATCJZWXPPCTAAIOA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:38.836313,2020-09-21 09:21:38.961241,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
475,AHN2ALFPDXPIM7AWG2CUIF6HO3TQ,True,Good price,Fits nice,"November 1, 2019",Johnny,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHN2ALFPDXPIM7AWG2CUIF6HO3TQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:38.966121,2020-09-21 09:21:39.097888,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
476,AG4O7JU6CVMNAIMVR44C4GAGHDZQ,True,Five Stars,Good fit and warm. Fit snug but not too snug. Would purchase again.,"February 27, 2018",Robert,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AG4O7JU6CVMNAIMVR44C4GAGHDZQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:39.101791,2020-09-21 09:21:39.232575,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
477,AGKMMCGOM63HBGXVGEKEAXREDUUA,True,but some may like,"lots of floppy extra room at the top, not my style, but some may like that","November 19, 2017",BAGL,3.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGKMMCGOM63HBGXVGEKEAXREDUUA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:39.236480,2020-09-21 09:21:39.366288,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
478,AF6W3Q2SUXJQFR6KKYICUVIBOH2A,True,Poor quality,A hole appeared on the top after a few months’ use as the stitches gave in and the fabric frayed.,"January 4, 2020",Hans Jonasson,1.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AF6W3Q2SUXJQFR6KKYICUVIBOH2A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:39.371192,2020-09-21 09:21:39.500975,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
479,AHJTFKYWXZRLOXE7GYEM73BXPUMQ,True,comfy - snug fit,love the colour - the fit was like my other carhardtt hats - snug and tall at the top.,"January 14, 2019",teveritt4,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHJTFKYWXZRLOXE7GYEM73BXPUMQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:39.505855,2020-09-21 09:21:39.635663,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
480,AFD7TBNT5AV6YZOS63K7VKIKBSNQ,True,Warm hat,Fits as expected. Color is bang on. Pretty warm,"January 30, 2020",Zo,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFD7TBNT5AV6YZOS63K7VKIKBSNQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:43.767941,2020-09-21 09:21:43.898766,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
481,AHP6J5J7EZHD3DEJBDBN73DEKKWQ,True,"Yeah, it's a Dope Beanie.","Awesome colour, great beanie, 10/10 would buy again in more colors","January 26, 2018",DeSilva,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHP6J5J7EZHD3DEJBDBN73DEKKWQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:43.902669,2020-09-21 09:21:44.025644,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
482,AEA3PUKLRXFFLNUJ3F72LW66MSRA,True,Five Stars,"great material, holds up to the Arctic cold in northern Canada!","February 28, 2018",erin,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEA3PUKLRXFFLNUJ3F72LW66MSRA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:44.029549,2020-09-21 09:21:44.149596,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
483,AGMJKVYEEIF5K4O2C6ZIESR6H4KA,True,comfort et chaleur,beau produit de qualité,"February 14, 2019",Marcel Bourdeau,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGMJKVYEEIF5K4O2C6ZIESR6H4KA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:44.154477,2020-09-21 09:21:44.279405,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
484,AHMWUPZ2MW7PHZY52BTM3DW4WQ2Q,True,Warm,Warm and durable,"December 5, 2019",Al long,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHMWUPZ2MW7PHZY52BTM3DW4WQ2Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:44.284284,2020-09-21 09:21:44.406284,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
485,AGI3NE3VKZBHEDD6GUC23QYJJGHA,True,Great Hat!,Fits well. Just as expected.,"January 15, 2020",KM,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGI3NE3VKZBHEDD6GUC23QYJJGHA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:44.410188,2020-09-21 09:21:44.537092,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
486,AE5NUPABGL22IY3KPKFAGLRNZJCQ,True,Not what I expected,This dark grey comes as almost a black wouldn’t recommend unless your looking for really dark,"August 27, 2020",Rachel,3.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AE5NUPABGL22IY3KPKFAGLRNZJCQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:44.540972,2020-09-21 09:21:44.664923,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
487,AELAOFJL24HHSBUFTD6PFNGR7LPA,True,Great,Just what I expected,"April 7, 2019",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AELAOFJL24HHSBUFTD6PFNGR7LPA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:44.668826,2020-09-21 09:21:44.797659,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
488,AFEIE3KK42Y3PFMBZ754WGWUVJLQ,True,It's a buy fits as expected and soft,My husband likes it a lot,"January 8, 2019",Lea,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFEIE3KK42Y3PFMBZ754WGWUVJLQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:44.802539,2020-09-21 09:21:44.929419,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
489,AGKNNN4LTPJ3TLP75ITATVMYQU6Q,True,ATTN: Road / Construction workers,nice toque...colour matches the sweatshirt,"October 26, 2018",The Nannygoat,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGKNNN4LTPJ3TLP75ITATVMYQU6Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:44.933322,2020-09-21 09:21:45.059225,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
490,AEVZV7OG7PFJ5GTWHGZF66C56DGA,True,Large,Colour was great as described,"November 16, 2018",shan,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEVZV7OG7PFJ5GTWHGZF66C56DGA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:48.203020,2020-09-21 09:21:48.331852,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
491,AGMCJPAZRGF54WOX4A2ID33XOPTQ,True,Love!,I wear this hat every day,"March 9, 2019",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGMCJPAZRGF54WOX4A2ID33XOPTQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:48.335754,2020-09-21 09:21:48.458730,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
492,AHNPPAEYSGVUZ3YRPA6RFG7QLT4A,True,Perfect!,Perfect! Looks great!,"February 7, 2019",Rachel sterling,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHNPPAEYSGVUZ3YRPA6RFG7QLT4A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:48.462633,2020-09-21 09:21:48.587562,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
493,AHARWAB5HSELRVQHXP3ZHIXAMU5A,True,Five Stars,My son loves these hats and has several colours.,"June 14, 2018",Tereka Smith,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHARWAB5HSELRVQHXP3ZHIXAMU5A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:48.591465,2020-09-21 09:21:48.717399,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
494,AH3J4DAD6W2ZHRXQMWJSM6E4LCIQ,True,Love it,Fits perfectly. Very pleased,"January 7, 2019",Danny F,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AH3J4DAD6W2ZHRXQMWJSM6E4LCIQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:48.722280,2020-09-21 09:21:48.848192,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
495,AF4HICRNOZSZ4BB2GMCL6RTB6XWA,True,Great,Partner really likes it!,"January 3, 2019",MD,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AF4HICRNOZSZ4BB2GMCL6RTB6XWA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:48.853072,2020-09-21 09:21:48.978975,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
496,AHDK67AVBIG7M6Z2MXNIJ3XOS6TQ,True,COMFY HAT ever,So comfy!! Definitely recommend buying. Just make sure that you're buying from Carhartt or Amazon.ca,"May 1, 2020",Michelle Coderre,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHDK67AVBIG7M6Z2MXNIJ3XOS6TQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:48.982879,2020-09-21 09:21:49.105916,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
497,AHURSW74VJ7I7EFUTTO3RXHT4VFA,True,as expected,"it's warm, it's soft, it's comfy, worth it","February 3, 2020",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHURSW74VJ7I7EFUTTO3RXHT4VFA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:49.109819,2020-09-21 09:21:49.233771,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
498,AER7TSZQ4VUXVXIBPXWYNSCM2WUA,True,Bad quality,Is ok but not good quality...,"April 1, 2020",oscar novoa,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AER7TSZQ4VUXVXIBPXWYNSCM2WUA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:49.238650,2020-09-21 09:21:49.366506,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
499,AGCURNTOQIBQ52A7GUGUICYY6ZGA,True,Very warm!,Very comfortable and warm hat! Fits great!,"January 15, 2019",curly333,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGCURNTOQIBQ52A7GUGUICYY6ZGA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:49.370411,2020-09-21 09:21:49.501232,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
500,AHCIB7CVE3K4YDEZ57MD7RXTAYRA,True,Cute hat,Cute hat and got a lot of compliments on it.,"September 6, 2020",Customer ,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHCIB7CVE3K4YDEZ57MD7RXTAYRA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:52.644432,2020-09-21 09:21:52.802544,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
501,AFKYPHOZHOOJZBPWMBEYIX2O5HTA,True,tight,"I love it, its just a little tight but then again that's how its supposed to be I just stretched mine out and now its perfect.","December 29, 2019",Emma Wilson,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFKYPHOZHOOJZBPWMBEYIX2O5HTA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:52.806449,2020-09-21 09:21:52.928449,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
502,AEPNTITYMC4PWFGEEJJNHOIFZ4RA,True,bel achat,tel que la description,"January 12, 2019",Client d'Amazon,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEPNTITYMC4PWFGEEJJNHOIFZ4RA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:52.932353,2020-09-21 09:21:53.058255,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
503,AGGX77RTJQNSW2PFPNTLGTY7A7NA,True,Doesn't fit good,It is a tight fit u find. Slides up off of head constantly. I don't fond it fits my husband or my head well.,"March 1, 2020",lindsay,3.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGGX77RTJQNSW2PFPNTLGTY7A7NA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:53.063135,2020-09-21 09:21:53.193920,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
504,AFQ6J53KPAHVSAT3R4PLTG6YL5TA,True,Can’t wait to get more!,Fantastic! Toques don’t normally look good on me but something about this fit and style makes it so easy.,"January 22, 2020",Stephanie,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFQ6J53KPAHVSAT3R4PLTG6YL5TA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:53.197824,2020-09-21 09:21:53.321804,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
505,AHK3EIH5XGUICEKPUSUVDYHUV35Q,True,Love,Love so warm,"May 1, 2019",Gloria Sooley,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHK3EIH5XGUICEKPUSUVDYHUV35Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:53.325708,2020-09-21 09:21:53.450665,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
506,AE7EANQEJ7FVZP5EKGF7DLBTFCIA,True,pretty good,good beanie,"January 5, 2020",buyingstufftoday,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AE7EANQEJ7FVZP5EKGF7DLBTFCIA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:53.455545,2020-09-21 09:21:53.579523,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
507,AFKIQB2IWJFR3POKOIRTF63NUF2A,True,Fast shipping great product,"Good quality, I really like my purchase.","January 1, 2020",Hector L Perez G,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFKIQB2IWJFR3POKOIRTF63NUF2A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:53.583401,2020-09-21 09:21:53.710293,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
508,AHSMZUKXGJJCJOX7DWCODOJYPPXA,True,Quality and size perfect,"this is awesome, I always wear Carhartt, I never be disappointed best ever.
Just the delivery for this article is super slow, but I m patient because it's worth it.","December 22, 2018",ju,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHSMZUKXGJJCJOX7DWCODOJYPPXA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:53.715173,2020-09-21 09:21:53.846932,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
509,AEYIPOSWIQJPNQKG27P6ELNEY7OA,True,Perfect,"Very warm and cozy, I wear it all the time! Colour is accurate to photo.","December 11, 2019",Miriam de Goeij,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEYIPOSWIQJPNQKG27P6ELNEY7OA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:53.851811,2020-09-21 09:21:53.980643,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
510,AHDRNA6ACHAC3CPCVGHR2VLUYKCA,True,Awesome!,"Awesome Toque, very warm. Liked it so much I bought another in burgundy.","April 16, 2018",Roy Polvorosa,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHDRNA6ACHAC3CPCVGHR2VLUYKCA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:57.101885,2020-09-21 09:21:57.305868,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
511,AEHDG6WBSHTWMG7HAQXAEVLAS2DA,True,Excellent product,I am very satisfied with the product,"September 30, 2018",Carroll Reardon,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEHDG6WBSHTWMG7HAQXAEVLAS2DA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:57.309772,2020-09-21 09:21:57.436652,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
512,AF7FZGZISLALGE35X5GMWW755SVQ,True,"Warm, comfortable",Looks great,"September 1, 2020",Sawsaw,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AF7FZGZISLALGE35X5GMWW755SVQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:57.440555,2020-09-21 09:21:57.567435,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
513,AHFQMOIE3RA6MX4LC36FAPJNCYSQ,True,great purchase,"fits well, good price.","January 13, 2019",Nadine Lanz,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHFQMOIE3RA6MX4LC36FAPJNCYSQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:57.571340,2020-09-21 09:21:57.697243,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
514,AE4HHDWOZFXP72A4YHHKKJDQMECQ,True,Fits perfectly,Definitely suggest this hat,"November 12, 2019",Melissa,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AE4HHDWOZFXP72A4YHHKKJDQMECQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:57.701148,2020-09-21 09:21:57.829003,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
515,AFER6I6OOLQ3DQYIOEQ7DIDN62MQ,True,Great order,"Love it, great quality","January 26, 2020",Morgan,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFER6I6OOLQ3DQYIOEQ7DIDN62MQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:57.833883,2020-09-21 09:21:57.963690,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
516,AGGXKSLTJK247TFRUYWE24C7DOWQ,True,Love!,"Fit perfect, came on time!","October 29, 2018",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGGXKSLTJK247TFRUYWE24C7DOWQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:57.967595,2020-09-21 09:21:58.097403,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
517,AHH2FSN3KAH6X2ZJOZJYOFJZAB3A,True,Warm and comfortable,Nice and warm. Well made. Would recommend,"July 3, 2020",Tyler mayer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHH2FSN3KAH6X2ZJOZJYOFJZAB3A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:58.100330,2020-09-21 09:21:58.230138,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
518,AEXHXUXJEWRXECVOYNTA5HVPSVPQ,True,Love it,Awesome thick toque as expected,"January 6, 2020",Nicole,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEXHXUXJEWRXECVOYNTA5HVPSVPQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:58.234042,2020-09-21 09:21:58.364825,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
